user_id,journey_path,converted
USR_001445,meta_awareness > meta_awareness > whatsapp_trigger > CONVERSION,1
USR_001446,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_001447,meta_awareness > whatsapp_trigger > meta_awareness > meta_conversion > CONVERSION,1
USR_001448,meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_001449,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_001450,meta_conversion > DROP_OFF,0
USR_001451,meta_conversion > CONVERSION,1
USR_001452,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_001453,meta_awareness > meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_001454,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_001455,meta_conversion > DROP_OFF,0
USR_001456,meta_awareness > meta_conversion > CONVERSION,1
USR_001457,meta_awareness > meta_conversion > DROP_OFF,0
USR_001458,meta_conversion > CONVERSION,1
USR_001459,whatsapp_trigger > CONVERSION,1
USR_001460,meta_conversion > CONVERSION,1
USR_001461,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_001462,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_001463,meta_awareness > meta_conversion > DROP_OFF,0
USR_001464,whatsapp_trigger > CONVERSION,1
USR_001465,meta_awareness > meta_conversion > CONVERSION,1
USR_001466,meta_awareness > meta_awareness > DROP_OFF,0
USR_001467,meta_conversion > DROP_OFF,0
USR_001468,meta_awareness > meta_awareness > DROP_OFF,0
USR_001469,meta_conversion > meta_conversion > CONVERSION,1
USR_001470,meta_conversion > CONVERSION,1
USR_001471,meta_conversion > CONVERSION,1
USR_001472,meta_awareness > meta_conversion > DROP_OFF,0
USR_001473,meta_awareness > meta_awareness > meta_conversion > CONVERSION,1
USR_001474,meta_awareness > meta_conversion > DROP_OFF,0
USR_001475,meta_conversion > DROP_OFF,0
USR_001476,meta_awareness > whatsapp_trigger > DROP_OFF,0
USR_001477,meta_awareness > DROP_OFF,0
USR_001478,meta_conversion > CONVERSION,1
USR_001479,meta_awareness > meta_conversion > meta_conversion > DROP_OFF,0
USR_001480,meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_001481,meta_conversion > CONVERSION,1
USR_001482,meta_awareness > DROP_OFF,0
USR_001483,meta_awareness > whatsapp_trigger > DROP_OFF,0
USR_001484,meta_awareness > meta_awareness > meta_awareness > meta_conversion > CONVERSION,1
USR_001485,meta_awareness > meta_conversion > CONVERSION,1
USR_001486,meta_awareness > meta_conversion > DROP_OFF,0
USR_001487,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_001488,meta_awareness > meta_conversion > CONVERSION,1
USR_001489,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_001490,meta_conversion > meta_conversion > DROP_OFF,0
USR_001491,meta_awareness > DROP_OFF,0
USR_001492,meta_conversion > CONVERSION,1
USR_001493,meta_conversion > DROP_OFF,0
USR_001494,meta_conversion > whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_001495,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_001496,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_001497,meta_awareness > DROP_OFF,0
USR_001498,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_001499,meta_conversion > DROP_OFF,0
USR_001500,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_001501,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_001502,meta_conversion > CONVERSION,1
USR_001503,meta_awareness > meta_conversion > CONVERSION,1
USR_001504,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_001505,meta_awareness > whatsapp_trigger > DROP_OFF,0
USR_001506,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_001507,meta_awareness > DROP_OFF,0
USR_001508,meta_awareness > meta_conversion > CONVERSION,1
USR_001509,meta_conversion > CONVERSION,1
USR_001510,meta_awareness > meta_conversion > DROP_OFF,0
USR_001511,meta_conversion > meta_conversion > DROP_OFF,0
USR_001512,meta_awareness > DROP_OFF,0
USR_001513,meta_conversion > meta_conversion > whatsapp_trigger > meta_awareness > whatsapp_trigger > DROP_OFF,0
USR_001514,meta_awareness > meta_conversion > CONVERSION,1
USR_001515,meta_conversion > DROP_OFF,0
USR_001516,whatsapp_trigger > meta_awareness > DROP_OFF,0
USR_001517,meta_awareness > meta_conversion > CONVERSION,1
USR_001518,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_001519,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_001520,meta_conversion > DROP_OFF,0
USR_001521,whatsapp_trigger > CONVERSION,1
USR_001522,meta_awareness > meta_conversion > CONVERSION,1
USR_001523,meta_awareness > DROP_OFF,0
USR_001524,whatsapp_trigger > CONVERSION,1
USR_001525,meta_awareness > DROP_OFF,0
USR_001526,meta_awareness > DROP_OFF,0
USR_001527,meta_awareness > DROP_OFF,0
USR_001528,meta_conversion > whatsapp_trigger > meta_awareness > DROP_OFF,0
USR_001529,meta_conversion > CONVERSION,1
USR_001530,whatsapp_trigger > CONVERSION,1
USR_001531,meta_awareness > meta_conversion > CONVERSION,1
USR_001532,meta_awareness > meta_conversion > CONVERSION,1
USR_001533,whatsapp_trigger > CONVERSION,1
USR_001534,meta_conversion > CONVERSION,1
USR_001535,meta_awareness > meta_awareness > whatsapp_trigger > DROP_OFF,0
USR_001536,meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_001537,whatsapp_trigger > DROP_OFF,0
USR_001538,whatsapp_trigger > DROP_OFF,0
USR_001539,meta_conversion > meta_conversion > CONVERSION,1
USR_001540,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_001541,meta_conversion > DROP_OFF,0
USR_001542,meta_awareness > meta_conversion > CONVERSION,1
USR_001543,meta_awareness > meta_awareness > meta_conversion > whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_001544,meta_conversion > DROP_OFF,0
USR_001545,meta_conversion > meta_conversion > CONVERSION,1
USR_001546,meta_conversion > DROP_OFF,0
USR_001547,meta_awareness > meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_001548,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_001549,meta_awareness > DROP_OFF,0
USR_001550,meta_awareness > meta_conversion > DROP_OFF,0
USR_001551,meta_awareness > meta_conversion > CONVERSION,1
USR_001552,meta_conversion > DROP_OFF,0
USR_001553,meta_awareness > meta_awareness > meta_awareness > meta_conversion > meta_conversion > meta_conversion > meta_conversion > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_001554,whatsapp_trigger > CONVERSION,1
USR_001555,meta_awareness > meta_awareness > whatsapp_trigger > CONVERSION,1
USR_001556,whatsapp_trigger > DROP_OFF,0
USR_001557,meta_awareness > whatsapp_trigger > DROP_OFF,0
USR_001558,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_001559,meta_awareness > DROP_OFF,0
USR_001560,meta_awareness > meta_conversion > DROP_OFF,0
USR_001561,meta_conversion > whatsapp_trigger > whatsapp_trigger > meta_awareness > meta_conversion > CONVERSION,1
USR_001562,whatsapp_trigger > CONVERSION,1
USR_001563,meta_awareness > meta_conversion > whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_001564,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_001565,meta_awareness > DROP_OFF,0
USR_001566,whatsapp_trigger > DROP_OFF,0
USR_001567,meta_conversion > CONVERSION,1
USR_001568,meta_awareness > DROP_OFF,0
USR_001569,meta_awareness > meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_001570,meta_awareness > meta_conversion > CONVERSION,1
USR_001571,meta_awareness > meta_awareness > meta_awareness > meta_conversion > CONVERSION,1
USR_001572,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_001573,meta_conversion > CONVERSION,1
USR_001574,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_001575,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_001576,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_001577,meta_conversion > meta_conversion > CONVERSION,1
USR_001578,meta_awareness > meta_awareness > meta_awareness > whatsapp_trigger > meta_awareness > meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_001579,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_001580,meta_conversion > meta_conversion > DROP_OFF,0
USR_001581,meta_awareness > meta_conversion > CONVERSION,1
USR_001582,meta_awareness > whatsapp_trigger > meta_awareness > meta_conversion > CONVERSION,1
USR_001583,meta_awareness > meta_conversion > CONVERSION,1
USR_001584,meta_awareness > DROP_OFF,0
USR_001585,meta_awareness > meta_conversion > DROP_OFF,0
USR_001586,meta_awareness > DROP_OFF,0
USR_001587,meta_awareness > meta_conversion > DROP_OFF,0
USR_001588,meta_conversion > DROP_OFF,0
USR_001589,whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_001590,meta_awareness > whatsapp_trigger > DROP_OFF,0
USR_001591,meta_awareness > meta_conversion > CONVERSION,1
USR_001592,meta_awareness > DROP_OFF,0
USR_001593,meta_awareness > meta_conversion > CONVERSION,1
USR_001594,meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_001595,meta_awareness > meta_conversion > CONVERSION,1
USR_001596,meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_001597,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_001598,meta_conversion > CONVERSION,1
USR_001599,meta_awareness > meta_conversion > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_001600,meta_awareness > DROP_OFF,0
USR_001601,meta_awareness > whatsapp_trigger > DROP_OFF,0
USR_001602,meta_awareness > DROP_OFF,0
USR_001603,meta_awareness > meta_conversion > CONVERSION,1
USR_001604,whatsapp_trigger > DROP_OFF,0
USR_001605,meta_awareness > meta_awareness > whatsapp_trigger > DROP_OFF,0
USR_001606,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_001607,meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_001608,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_001609,whatsapp_trigger > CONVERSION,1
USR_001610,meta_awareness > DROP_OFF,0
USR_001611,whatsapp_trigger > CONVERSION,1
USR_001612,meta_awareness > meta_conversion > CONVERSION,1
USR_001613,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_001614,meta_awareness > meta_conversion > DROP_OFF,0
USR_001615,meta_conversion > CONVERSION,1
USR_001616,meta_awareness > DROP_OFF,0
USR_001617,meta_awareness > meta_awareness > whatsapp_trigger > meta_awareness > meta_awareness > meta_conversion > meta_conversion > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_001618,meta_conversion > CONVERSION,1
USR_001619,meta_conversion > DROP_OFF,0
USR_001620,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_001621,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_001622,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_001623,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_001624,meta_awareness > meta_conversion > DROP_OFF,0
USR_001625,meta_conversion > CONVERSION,1
USR_001626,whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_001627,meta_conversion > DROP_OFF,0
USR_001628,meta_conversion > meta_conversion > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_001629,whatsapp_trigger > CONVERSION,1
USR_001630,meta_awareness > DROP_OFF,0
USR_001631,meta_conversion > DROP_OFF,0
USR_001632,meta_awareness > meta_conversion > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_001633,meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_001634,meta_awareness > meta_conversion > DROP_OFF,0
USR_001635,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_001636,meta_conversion > CONVERSION,1
USR_001637,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_001638,meta_conversion > CONVERSION,1
USR_001639,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_001640,meta_awareness > meta_conversion > meta_conversion > meta_conversion > CONVERSION,1
USR_001641,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_001642,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_001643,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_001644,meta_awareness > DROP_OFF,0
USR_001645,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_001646,meta_conversion > meta_conversion > CONVERSION,1
USR_001647,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_001648,whatsapp_trigger > CONVERSION,1
USR_001649,meta_conversion > DROP_OFF,0
USR_001650,meta_conversion > CONVERSION,1
USR_001651,meta_awareness > whatsapp_trigger > DROP_OFF,0
USR_001652,meta_awareness > DROP_OFF,0
USR_001653,whatsapp_trigger > CONVERSION,1
USR_001654,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_001655,meta_awareness > meta_conversion > DROP_OFF,0
USR_001656,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_001657,meta_awareness > meta_conversion > CONVERSION,1
USR_001658,meta_awareness > whatsapp_trigger > DROP_OFF,0
USR_001659,meta_conversion > whatsapp_trigger > whatsapp_trigger > DROP_OFF,0
USR_001660,meta_awareness > meta_conversion > CONVERSION,1
USR_001661,meta_awareness > meta_conversion > DROP_OFF,0
USR_001662,meta_conversion > DROP_OFF,0
USR_001663,meta_awareness > meta_conversion > meta_conversion > CONVERSION,1
USR_001664,meta_conversion > whatsapp_trigger > meta_awareness > meta_conversion > CONVERSION,1
USR_001665,meta_awareness > meta_conversion > CONVERSION,1
USR_001666,whatsapp_trigger > CONVERSION,1
USR_001667,meta_conversion > CONVERSION,1
USR_001668,meta_awareness > meta_conversion > CONVERSION,1
USR_001669,whatsapp_trigger > whatsapp_trigger > meta_awareness > meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_001670,meta_awareness > meta_conversion > DROP_OFF,0
USR_001671,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_001672,meta_awareness > meta_awareness > DROP_OFF,0
USR_001673,meta_conversion > CONVERSION,1
USR_001674,meta_awareness > DROP_OFF,0
USR_001675,meta_awareness > meta_conversion > DROP_OFF,0
USR_001676,meta_conversion > DROP_OFF,0
USR_001677,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_001678,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_001679,meta_awareness > meta_awareness > meta_conversion > CONVERSION,1
USR_001680,meta_awareness > meta_conversion > DROP_OFF,0
USR_001681,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_001682,meta_awareness > meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_001683,whatsapp_trigger > CONVERSION,1
USR_001684,meta_conversion > DROP_OFF,0
USR_001685,meta_conversion > CONVERSION,1
USR_001686,meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_001687,meta_awareness > DROP_OFF,0
USR_001688,meta_awareness > meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_001689,meta_conversion > DROP_OFF,0
USR_001690,meta_awareness > meta_conversion > whatsapp_trigger > meta_awareness > DROP_OFF,0
USR_001691,meta_awareness > DROP_OFF,0
USR_001692,meta_awareness > meta_conversion > meta_conversion > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_001693,meta_conversion > CONVERSION,1
USR_001694,meta_conversion > DROP_OFF,0
USR_001695,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_001696,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_001697,meta_conversion > whatsapp_trigger > whatsapp_trigger > DROP_OFF,0
USR_001698,meta_conversion > CONVERSION,1
USR_001699,meta_awareness > meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_001700,meta_awareness > DROP_OFF,0
USR_001701,meta_awareness > meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_001702,meta_awareness > meta_conversion > whatsapp_trigger > whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_001703,meta_awareness > DROP_OFF,0
USR_001704,meta_awareness > meta_conversion > CONVERSION,1
USR_001705,meta_awareness > DROP_OFF,0
USR_001706,meta_conversion > DROP_OFF,0
USR_001707,meta_conversion > CONVERSION,1
USR_001708,meta_awareness > DROP_OFF,0
USR_001709,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_001710,meta_conversion > CONVERSION,1
USR_001711,meta_awareness > meta_conversion > DROP_OFF,0
USR_001712,meta_awareness > DROP_OFF,0
USR_001713,meta_awareness > whatsapp_trigger > DROP_OFF,0
USR_001714,meta_awareness > meta_conversion > meta_conversion > DROP_OFF,0
USR_001715,meta_awareness > meta_conversion > DROP_OFF,0
USR_001716,meta_awareness > DROP_OFF,0
USR_001717,meta_awareness > meta_conversion > DROP_OFF,0
USR_001718,meta_conversion > whatsapp_trigger > DROP_OFF,0
USR_001719,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_001720,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_001721,meta_awareness > DROP_OFF,0
USR_001722,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_001723,meta_conversion > CONVERSION,1
USR_001724,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_001725,whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_001726,meta_conversion > DROP_OFF,0
USR_001727,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_001728,meta_awareness > meta_conversion > meta_conversion > DROP_OFF,0
USR_001729,meta_awareness > meta_conversion > CONVERSION,1
USR_001730,meta_awareness > meta_conversion > CONVERSION,1
USR_001731,meta_awareness > meta_conversion > meta_conversion > CONVERSION,1
USR_001732,meta_awareness > DROP_OFF,0
USR_001733,meta_conversion > CONVERSION,1
USR_001734,whatsapp_trigger > CONVERSION,1
USR_001735,meta_awareness > whatsapp_trigger > whatsapp_trigger > whatsapp_trigger > CONVERSION,1
USR_001736,meta_conversion > CONVERSION,1
USR_001737,meta_awareness > meta_awareness > meta_conversion > CONVERSION,1
USR_001738,meta_awareness > meta_conversion > CONVERSION,1
USR_001739,meta_conversion > CONVERSION,1
USR_001740,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_001741,meta_awareness > meta_conversion > CONVERSION,1
USR_001742,meta_conversion > DROP_OFF,0
USR_001743,meta_conversion > DROP_OFF,0
USR_001744,meta_awareness > DROP_OFF,0
USR_001745,meta_conversion > DROP_OFF,0
USR_001746,whatsapp_trigger > CONVERSION,1
USR_001747,meta_awareness > meta_conversion > CONVERSION,1
USR_001748,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_001749,meta_awareness > meta_conversion > DROP_OFF,0
USR_001750,meta_awareness > meta_conversion > CONVERSION,1
USR_001751,meta_awareness > meta_conversion > whatsapp_trigger > CONVERSION,1
USR_001752,meta_awareness > whatsapp_trigger > CONVERSION,1
USR_001753,whatsapp_trigger > meta_awareness > DROP_OFF,0
USR_001754,meta_awareness > DROP_OFF,0
USR_001755,meta_awareness > DROP_OFF,0
USR_001756,meta_awareness > DROP_OFF,0
USR_001757,meta_awareness > DROP_OFF,0
USR_001758,meta_awareness > meta_conversion > CONVERSION,1
USR_001759,meta_awareness > meta_awareness > meta_conversion > DROP_OFF,0
USR_001760,whatsapp_trigger > CONVERSION,1
USR_001761,meta_awareness > meta_conversion > CONVERSION,1
USR_001762,meta_conversion > whatsapp_trigger > CONVERSION,1
USR_001763,meta_awareness > DROP_OFF,0
USR_001764,meta_conversion > meta_conversion > whatsapp_trigger > DROP_OFF,0
